date,value,month,u_wind,v_wind,wind_speed,wind_direction,regime,is_local,is_advected
2022-01-15,0.0397888949307933,202201,1.4456683,-0.07771238,5.190099,234.3501,local,True,False
2022-02-15,0.0397945491704012,202202,4.258772,-2.2329373,6.6573777,286.94803,advected_west,False,True
2022-03-15,0.0410170951300408,202203,5.017307,-3.8071883,6.794096,296.23196,advected_west,False,True
2022-04-15,0.0398043612481569,202204,4.9545302,-2.9211957,5.922234,295.6691,advected_west,False,True
2022-05-15,0.0411442086886625,202205,2.6644979,-0.4702379,3.9670937,264.00742,local,True,False
2022-06-15,0.0371394251750782,202206,4.005754,-1.9106623,5.428249,270.05823,advected_west,False,True
2022-07-15,0.035655959639789,202207,-3.0395634,2.288772,5.395882,159.5918,local,True,False
2022-08-15,0.0336344042413535,202208,-3.0086033,1.0031028,6.855521,196.35873,local,True,False
2022-09-15,0.0361591062534617,202209,-0.6821798,-1.3811613,6.066818,210.73022,local,True,False
2022-10-15,0.0394390413887441,202210,2.5425744,-2.8105462,5.445638,256.8351,local,True,False
2022-11-15,0.0412924302134359,202211,3.6590168,-3.5290236,5.414114,289.7261,advected_west,False,True
2022-12-15,0.038991234535345,202212,3.5358338,-3.4350977,5.3703547,280.47757,advected_west,False,True
2023-01-15,0.0396087536784974,202301,1.5237275,-0.54985315,3.9054053,243.03085,local,True,False
2023-02-15,0.0393341958813945,202302,6.4089727,-4.8464856,8.669447,300.67905,advected_west,False,True
2023-03-15,0.0389728201935397,202303,3.1700573,-1.1167817,4.432733,269.381,local,True,False
2023-04-15,0.0382114765723284,202304,3.2386544,-1.7732999,4.2268043,230.90297,local,True,False
2023-05-15,0.0391832950188561,202305,3.6353304,-1.2062082,4.7479815,266.43533,local,True,False
2023-06-15,0.0347687294989237,202306,2.7007177,-1.67457,5.977725,239.09398,local,True,False
2023-07-15,0.0365303827451513,202307,-0.6769928,0.99966,3.7491999,180.87228,local,True,False
2023-08-15,0.0361738252778019,202308,4.2927136,-2.763182,6.091444,285.93265,advected_west,False,True
2023-09-15,0.0379222226711604,202309,-0.8214821,-1.4471323,5.7106805,204.68268,local,True,False
2023-10-15,0.0384353442107522,202310,4.515616,-3.3854759,5.9821606,304.55316,advected_west,False,True
2023-11-15,0.0499468284446342,202311,0.44106138,-0.61642176,3.9366221,234.56038,local,True,False
2023-12-15,0.0431219656999027,202312,2.4458022,-2.765502,4.5146146,254.77303,local,True,False
